youtube_id,description_en,acquired_from,description_ar,recording_date,location_latitude,location_longitude,location,reference_code,type_of_violation
gm0sz7zdaz0,Russian airstrikes against civilians in Karm-Aljabal in Aleppo,Orient News,"
ø¬ø±™‰ øåø¿™_ø¿ ™‹™‹™ˆø¿™Ê™ˆ øÂ™‰øµ™ øå™š™_ ™‹ø_™š™‹ ™ƒø±ø© ø_™‹™Š ø_™‹ø_ø_™_ø_øç ø_™‹øÇø±™‰™_ø©",9/18/16 21:21,,,ALEPPO : Karam al-Jabal, RU_2564,Alleged civilian casualties from Russian attacks
DAxvWt4UcmI,Russian airstrikes in Homs suburbs with incendiary weapons,Orient News,ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÈ™‰øµ™ ø±™_™ ø_™ƒøµ øÂø_™‹™‰™Êø_øÂ™‹ ø_™‹™Êø_øÂø_™‹™ƒ ™šø_™‹™™šø_™™šø± ø_™‹™ƒø_ø±™ƒø© ø¿™š™‹™_ø_™†,9/17/16 6:55,,,HOMS : Talbisah,RU_2565,Alleged civilian casualties from Russian attacks
fjI77Xeq6Dk,Russian airstrike in Idlib with cluster bombs,Orient News,ø_ø_øÈ™ˆø¿ø_™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™‹ø_ø¿™‹øÂ øÂø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø©,9/13/16 8:45,,,IDLIB,RU_2566,Alleged civilian casualties from Russian attacks
1ukS5AhI6u8,Russian airstrikes causing 4 causalities from the same family ,Orient News,™ˆøå™ƒø_øÈ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ øÈ™‰øÈ™‹ ø£ø±øÂø_ø© ø£™ø±ø_ø¿ ™ƒ™Ê ø£ø_ø±ø© ™šø_ø_ø¿ø© øÂ™€™ø±™Êø_™ˆø_,9/10/16 21:24,,,ALEPPO : Kafar Naha,RU_2567,Alleged civilian casualties from Russian attacks
hyFvy01v2EM,25 casualties as a result of Russian airstrikes that targeted a public market in Idlib,Orient News,25 øÇ™ˆ™_ø¿ø_ øÂø_ø_ø±ø_øÈ ø±™šø_™_ø© ø_™‹™Š ø_™‹™ƒø¿™_™Êø©,9/10/16 16:30,,,IDLIB,RU_2568,Alleged civilian casualties from Russian attacks
wyjZ3SVZueI,Casualties as a result of alleged Russian attacks on a bakery ,SMART News Agency,ø_ø_ø_™_ø_ ™™_ ™‰øµ™ øå™š™_ ø_™‹™Š ™ø±™Ê ™™_ ø_ø±™_øÈø_™Ê øÇ™ƒø_™‹ ø_™‹øÂ ™ƒ™Ê ™‰øÂ™‹ ø‡™_ø±ø_™Ê ø_ø±øÂ™_ ™_ø±øåø_ ø£™Ê™ˆ ø±™šø_™_,5/27/16 14:20,,,ALEPPO : Harithan,RU_2563,Alleged civilian casualties from Russian attacks
bbJas2y0lRE,11 civilian casualties and injured as a result of Russian attacks in Aleppo,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,11 ™‰øÈ™_™‹ø_™† ™šøåø±ø_™Š ™ƒø¿™Ê™_™š™Ê ™™_ ™‰øµ™ øå™š™_ ø±™šø_™_ ø_™‹™Š ø£ø_™_ø_øç øÂø_™‹øÂ,4/22/16 9:53,36.1942,37.140459,ALEPPO : Bustan al-Qasr,RU_2562,Alleged civilian casualties from Russian attacks
R1V5I7p99hI,Aleppo_News: the first moment when the Russian aircraft targeted Al-Hobait town in the countryside of Idlib.,øÇøÂ™€ø© ø_™‹øÂ ™Ê™_™šø_ - Halab News Network,ø_™‹øÂ_™Ê™_™šø_ : ø_™‹™‹ø_øŸø_øÈ ø_™‹ø£™š™‹™Š ™‹ø_ø_øÈ™ˆø¿ø_™ ø‡™_ø±ø_™Ê ø_™‹ø_ø¿™šø_™Ê ø_™‹ø±™šø_™_ øÂ™‹ø¿ø© ø_™‹™ˆøÂ™_ø‡ ™™_ ø±™_™ ø«ø¿™‹øÂ 2016/3/13,3/13/16 14:51,35.4387845,36.5363219,IDLIB : Hobait,RU_1001,Alleged civilian casualties from Russian attacks
nWb5Iwa38dk,Russian planes launched a raid on Kafr Nabudeh in Hama countryside ,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÈøÇ™Ê ø_ø_ø±ø© ø_™‹™Š ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_™ˆ,3/13/16 14:31,35.433661,36.49441,HAMA : Kafr Nabudah,RU_1002,Alleged civilian casualties from Russian attacks
sWJWJfYc1o8,"Noureddine, the child who lost his legs as a result of cluster bombs dropped on the city of Duma in Damascus countryside",SMO Syria,™Ê™šø± ø_™‹ø¿™_™Ê ø_™‹ø‡™™‹ ø_™‹øÁ™_ ™™‰ø¿ ø_ø_™‰™_™ˆ øåø±ø_øç ø_™‹øµ™šø_ø±™_ø¬ ø_™‹ø_™Ê™‰™šø¿™_ø© ø_™‹™Š ™ƒø¿™_™Êø© ø¿™š™ƒø_ øÂø±™_™ ø¿™ƒøÇ™‰,3/13/16 11:09,33.5709426,36.3968945,DAMASCUS : Duma,RU_1003,Alleged civilian casualties from Russian attacks
864HZdDbX68,Destruction in al-Atarib as a result of the Russian airstrikes,Syrian Network for Human Rights,ø_™‹øÂ äóñ ø_™‹ø£øÈø_ø±øÂ: ø¢ø‚ø_ø± ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ ø_™‹™ƒø¿™_™Êø© øÂø_™‹øµ™šø_ø±™_ø¬ 11 3 2016,3/12/16 22:25,36.1393709,36.8234774,ALEPPO : Al atarib,RU_1004,Alleged civilian casualties from Russian attacks
gB2QRDQPUc4,More than 20 air strikes and 200 shells dropped on Kafr Nabudah and its surroundings in Hama countryside,ø_™‹™ƒø±™€ø_ ø_™‹øµø_™™_ ø_™‹ø_™šø±™_-Syrian Press Centre,ø£™€ø‚ø± ™ƒ™Ê 20 ø_ø_ø±ø© øå™š™_ø© ™š 200 ™‰øÁ™_™ø© ø_™‹™Š ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø© ™š™ƒø_™_ø‡™ˆø_ ™™_ ø±™_™ ø_™ƒø_ø©,3/12/16 20:43,35.433661,36.49441,HAMA : Kafr Nabudah,RU_1005,Alleged civilian casualties from Russian attacks
